county,plan_type,carrier,workbook_plan_name,plan_number,contract_pbp,match_status,cms_plan_name,cms_org,cms_plan_type,cms_snp_type,cms_premium,cms_moop,cms_overall_stars,cms_sanctioned,benefit_year_status
Pasco,D-SNP,Optimum,Optimum Emerald Full (HMO D-SNP),H5594-017,H5594017,CMS 2026 county + segment match,Optimum Emerald Full (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Optimum,Optimum Emerald Partial (HMO D-SNP),H5594-016,H5594016,CMS 2026 county + segment match,Optimum Emerald Partial (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Simply,Simply Complete             (HMO D-SNP),H5471-082,H5471082,CMS 2026 county + segment match,Simply Complete (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Simply,Simply Complete Platinum (HMO D-SNP),H5471-118,H5471118,CMS 2026 county + segment match,Simply Complete Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Simply,Simply Integrated           (HMO D-SNP),H5471-131,H5471131,CMS 2026 county + segment match,Simply Integrated (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Simply,Simply Integrated Platinum (HMO D-SNP),H5471-135,H5471135,CMS 2026 county + segment match,Simply Integrated Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Wellcare,Wellcare Dual Access Sync     (HMO D-SNP),H1032-244-001,H1032244,CMS 2026 county + segment match,Wellcare Dual Access Sync (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Wellcare,Wellcare Dual Reserve      (HMO D-SNP),H1032-202,H1032202,CMS 2026 county + segment match,Wellcare Dual Reserve (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Wellcare,Wellcare Sunshine Health Dual Align (HMO D-SNP),H1032-245-001,H1032245,CMS 2026 county + segment match,Wellcare Sunshine Health Dual Align (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Solis,Solis Guardian Plan (HMO D-SNP),H0982-010,H0982010,CMS 2026 county + segment match,Solis Guardian Plan (HMO D-SNP),Solis Health Plans,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Ultimate Health Plans,Advantage Plus by Ultimate Full (HMO D-SNP),H2962-035,H2962035,CMS 2026 county + segment match,Advantage Plus by Ultimate (Full) (HMO D-SNP),Ultimate Health Plans,HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Ultimate Health Plans,Advantage Plus by Ultimate Partial (HMO D-SNP),H2962-036,H2962036,CMS 2026 county + segment match,Advantage Plus by Ultimate (Partial) (HMO D-SNP),Ultimate Health Plans,HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Unknown,CareNeeds Extra               (HMO D-SNP),H1019-153,H1019153,CMS 2026 county + segment match,CareNeeds Extra (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pasco,D-SNP,Unknown,CareNeeds Platinum       (HMO D-SNP),H1019-146,H1019146,CMS 2026 county + segment match,CareNeeds Platinum (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,Humana,Humana Gold Plus Giveback  (HMO),H1036-265-001,H1036265,CMS 2026 county + segment match,Humana Gold Plus Giveback H1036-265 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$2,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,CarePlus,CareFree Platinum Giveback (HMO),H1019-104-002,H1019104,CMS 2026 county + segment match,CareFree Platinum Giveback (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$2,800.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,CarePlus,CareSalute (HMO),H1019-132,H1019132,CMS 2026 county + segment match,CareSalute (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,Not Applicable,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,Devoted,Devoted GIVEBACK 051 FL (HMO),H1290-051-002,H1290051,CMS 2026 county + segment match,DEVOTED GIVEBACK 051 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$6,750.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,Optimum,Optimum Gold Rewards Plan (HMO),H5594-001,H5594001,CMS 2026 county + segment match,Optimum Gold Rewards Plan (HMO),"Optimum HealthCare, Inc.",HMO,Not Applicable,$0.00 ,"$1,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,Simply,Simply Extra Platinum (HMO),H5471-117,H5471117,CMS 2026 county + segment match,Simply Extra Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,Wellcare,Wellcare Patriot Giveback (HMO),H1032-239,H1032239,CMS 2026 county + segment match,Wellcare Patriot Giveback (HMO),Wellcare,HMO,Not Applicable,Not Applicable,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Giveback,Ultimate Health Plans,Premier by Ultimate (HMO),H2962-045,H2962045,CMS 2026 county + segment match,Premier by Ultimate (HMO),Ultimate Health Plans,HMO,Not Applicable,$0.00 ,"$1,900.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Humana,Humana Gold Plus (HMO),H1036-025,H1036025,CMS 2026 county + segment match,Humana Gold Plus H1036-025 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Aetna,Aetna Medicare Select (HMO),H1609-087,H1609087,CMS 2026 county + segment match,Aetna Medicare Select (HMO),Aetna Medicare,HMO,Not Applicable,$0.00 ,"$4,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Aetna,Aetna Medicare Select Extra (HMO),H1609-028,H1609028,CMS 2026 county + segment match,Aetna Medicare Select Extra (HMO-POS),Aetna Medicare,HMO-POS,Not Applicable,$0.00 ,"$6,750.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Devoted,Devoted CORE 036 FL (HMO),H1290-036-002,H1290036,CMS 2026 county + segment match,DEVOTED CORE 036 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$6,750.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Devoted,Devoted CORE 065 FL (HMO),H1290-065,H1290065,CMS 2026 county + segment match,DEVOTED CORE 065 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Devoted,Devoted PREMIUM 037 FL (HMO),H1290-037-005,H1290037,CMS 2026 county + segment match,DEVOTED PREMIUM 037 FL (HMO),Devoted Health,HMO,Not Applicable,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Optimum,Optimum Platinum Plan (HMO),H5594-002,H5594002,CMS 2026 county + segment match,Optimum Platinum Plan (HMO),"Optimum HealthCare, Inc.",HMO,Not Applicable,$0.00 ,"$1,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Simply,Simply More (HMO),H5471-078,H5471078,CMS 2026 county + segment match,Simply More (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Solis,Solis Healthy Living Plan (HMO),H0982-009,H0982009,CMS 2026 county + segment match,Solis Healthy Living Plan (HMO),Solis Health Plans,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Unknown,CareAccess (HMO),H1019-144,H1019144,CMS 2026 county + segment match,CareAccess (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,750.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,Core Plans,Unknown,CareOne Plus (HMO),H1019-103-002,H1019103,CMS 2026 county + segment match,CareOne Plus (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,UnitedHealthcare,UHC Complete Care FL-14 (HMO-POS-C-SNP),H1045-048-003,H1045048,CMS 2026 county + segment match,UHC Complete Care FL-14 (HMO-POS C-SNP),UnitedHealthcare,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),H1036-299,H1036299,CMS 2026 county + segment match,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Humana,Humana Gold Plus Lung (HMO C-SNP),H1036-312,H1036312,CMS 2026 county + segment match,Humana Gold Plus Lung (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Aetna,Aetna Medicare Chronic Care (HMO C-SNP),H1609-082,H1609082,CMS 2026 county + segment match,Aetna Medicare Chronic Care (HMO C-SNP),Aetna Medicare,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$4,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,CarePlus,CareBreeze (HMO C-SNP),H1019-154,H1019154,CMS 2026 county + segment match,CareBreeze (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,CarePlus,CareBreeze Platinum        (HMO C-SNP),H1019-151-002,H1019151,CMS 2026 county + segment match,CareBreeze Platinum (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,CarePlus,CareComplete (HMO C-SNP),H1019-150,H1019150,CMS 2026 county + segment match,CareComplete (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,CarePlus,CareComplete Platinum (HMO C-SNP),H1019-147-002,H1019147,CMS 2026 county + segment match,CareComplete Platinum (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Devoted,Devoted C-SNP Plus 089 FL (HMO C-SNP),H1290-089,H1290089,CMS 2026 county + segment match,DEVOTED C-SNP PLUS 089 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Devoted,Devoted C-SNP Premium 069 FL (HMO C-SNP),H1290-069,H1290069,CMS 2026 county + segment match,DEVOTED C-SNP PREMIUM 069 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Simply,Simply Level (HMO C-SNP),H4571-075,H4571075,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Simply,Simply Level Platinum       (HMO C-SNP),H5471-119,H5471119,CMS 2026 county + segment match,Simply Level Platinum (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,GK / Solis,GK Gold Dialysis & Kidney Complete (HMO-POS C-SNP),H1526-004,H1526004,CMS 2026 county + segment match,Gold Dialysis & Kidney Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,GK / Solis,GK Gold Heart & Diabetes (HMO-POS C-SNP),H1526-001,H1526001,CMS 2026 county + segment match,Gold Heart & Diabetes (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,700.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,GK / Solis,GK Gold Heart & Diabetes Complete (HMO-POS C-SNP),H1526-002,H1526002,CMS 2026 county + segment match,Gold Heart & Diabetes Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,GK / Solis,Gold Dialysis & Kidney     (HMO-POS C-SNP),H1526-003,H1526003,CMS 2026 county + segment match,Gold Dialysis & Kidney (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,100.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Solis,Solis Wellness Giveback Plan (HMO C-SNP),H0982-031,H0982031,CMS 2026 county + segment match,Solis Wellness Giveback Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,700.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Solis,Solis Wellness Plan (HMO C-SNP),H0982-019,H0982019,CMS 2026 county + segment match,Solis Wellness Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Ultimate Health Plans,Advantage Care COPD by Ultimate (HMO C-SNP),H2962-025,H2962025,CMS 2026 county + segment match,Advantage Care COPD by Ultimate (HMO C-SNP),Ultimate Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,750.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,C-SNP,Ultimate Health Plans,Advantage Care by Ultimate (HMO C-SNP),H2962-026,H2962026,CMS 2026 county + segment match,Advantage Care by Ultimate (HMO C-SNP),Ultimate Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,600.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,UnitedHealthcare,UHC Dual Complete FL-Y5 (HMO-POS D-SNP),H2509-003,H2509003,CMS 2026 county + segment match,UHC Dual Complete FL-Y5 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,UnitedHealthcare,UHC Dual Complete Fl-D002 (HMO-POS D-SNP),H1045-039,H1045039,CMS 2026 county + segment match,UHC Dual Complete FL-D002 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Humana,Humana Dual Integrated (HMO D-SNP),H1036-340,H1036340,CMS 2026 county + segment match,Humana Dual Integrated (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Humana,Humana Fully Integrated (HMO D-SNP),H1036-280,H1036280,CMS 2026 county + segment match,Humana Fully Integrated H1036-280 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Humana,Humana Gold Plus SNP-DE (HMO D-SNP),H1036-102,H1036102,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-102 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$1,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Humana,Humana Gold Plus SNP-DE (HMO D-SNP),H1036-314,H1036314,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-314 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Aetna,Aetna Medicare Dual Select (HMO D-SNP),H1609-019,H1609019,CMS 2026 county + segment match,Aetna Medicare Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Aetna,Aetna Medicare Dual Select (HMO D-SNP),H1609-044,H1609044,CMS 2026 county + segment match,Aetna Medicare Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Aetna,Aetna Medicare Full Dual Select (HMO D-SNP),H1609-088,H1609088,CMS 2026 county + segment match,Aetna Medicare Full Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Devoted,Devoted DUAL 024 FL    (HMO-D-SNP),H1290-024,H1290024,CMS 2026 county + segment match,DEVOTED DUAL 024 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Devoted,Devoted DUAL FULL 082 FL (HMO D-SNP),H1290-082,H1290082,CMS 2026 county + segment match,DEVOTED DUAL FULL 082 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Devoted,Devoted DUAL PLUS 052 FL (HMO D-SNP),H1290-052,H1290052,CMS 2026 county + segment match,DEVOTED DUAL PLUS 052 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Freedom,Freedom Medi-Medi Full (HMO D-SNP),H5427-087,H5427087,CMS 2026 county + segment match,Freedom Medi-Medi Full (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Freedom,Freedom Medi-Medi Partial (HMO D-SNP),H5427-078,H5427078,CMS 2026 county + segment match,Freedom Medi-Medi Partial (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Optimum,Optimum Emerald Full (HMO D-SNP),H5594-017,H5594017,CMS 2026 county + segment match,Optimum Emerald Full (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Optimum,Optimum Emerald Partial (HMO D-SNP),H5594-016,H5594016,CMS 2026 county + segment match,Optimum Emerald Partial (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Simply,Simply Complete             (HMO D-SNP),H5471-082,H5471082,CMS 2026 county + segment match,Simply Complete (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Pinellas,D-SNP,Simply,Simply Complete Platinum (HMO D-SNP),H5471-118,H5471118,CMS 2026 county + segment match,Simply Complete Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
